"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.17733990147783,48517,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.7787610619469,22713,"grande","vertical","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",1.51851851851852,27675,"grande","vertical","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",1.93989071038251,64965,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",2.21538461538462,37440,"grande","vertical","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",1.39285714285714,17472,"mediano","vertical","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",1.32972972972973,45510,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1125,"0","religioso"
"0",1.06176470588235,11046.6,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1205,"1-10","otros"
"0",1.21372031662269,43585,"grande","vertical","Mural","1","0","0","0","1","0","hombre","0",1208,"11-98","otros"
"0",1.30738119312437,12787.77,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1217,"11-98","religioso"
"0",1.90217391304348,16100,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1290,"11-98","otros"
"0",1.45584346906399,52059.23,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1290,"11-98","religioso"
"0",1.14285714285714,2016,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","1","hombre","0",1345,"0","religioso"
"0",3.04347826086957,25760,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1358,"1-10","religioso"
"1",1.65979381443299,15617,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1371,"11-98","religioso"
"1",1.65979381443299,15617,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1371,"11-98","religioso"
"0",3.04347826086957,25760,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1360,"1-10","religioso"
"0",1.37011884550085,19012.92,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1360,"1-10","religioso"
"0",1.8125,1856,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1365,"1-10","religioso"
"0",1.11428571428571,1365,"pequeno","horizontal","Tabla/Panel","0","0","1","0","0","1","hombre","0",1370,"0","religioso"
"0",1.11428571428571,1365,"pequeno","horizontal","Tabla/Panel","0","0","1","0","0","1","hombre","0",1370,"0","religioso"
"0",1.37142857142857,1680,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1388,"11-98","religioso"
"0",1.75,14812,"mediano","vertical","Tabla/Panel","0","0","1","1","0","0","hombre","0",1400,"0","religioso"
"0",1.52075919335706,10807.26,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1402,"1-10","religioso"
"0",1.79439252336449,20544,"grande","vertical","Tabla/Panel","0","0","1","0","0","1","hombre","0",1408,"11-98","religioso"
"0",1.72727272727273,5225,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1418,"11-98","religioso"
"0",1.52083333333333,3504,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1450,"99","religioso"
"0",1.02941176470588,10710,"mediano","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1450,"99","otros"
"0",1.45714285714286,446.25,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1450,"99","religioso"
"0",1.3953488372093,2580,"pequeno","vertical","Tabla/Panel","1","0","1","0","0","0","anonimo","0",1450,"99","religioso"
"0",1.38461538461538,234,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1450,"99","religioso"
"0",1.20833333333333,696,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1450,"99","otros"
"0",1.15757575757576,31515,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","anonimo","0",1450,"99","religioso"
"0",2.43243243243243,3330,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"+100","religioso"
"0",2.44155844155844,14476,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"+100","otros"
"0",1.46875,1504,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1500,"+100","retrato_corte"
"0",1.7816091954023,13485,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","varios","0",1405,"0","religioso"
"0",1.40298507462687,1574.5,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1406,"1-10","religioso"
"0",2.28735632183908,4328.25,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1410,"0","religioso"
"0",2.21111111111111,4477.5,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1410,"0","religioso"
"0",1.4,560,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1410,"0","religioso"
"0",1.21904761904762,13440,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1412,"0","religioso"
"0",1.03870967741935,24955,"grande","vertical","Tabla/Panel","0","1","1","0","0","0","varios","0",1466,"+100","religioso"
"1",1.58498023715415,25363.25,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1418,"1-10","religioso"
"0",1.11428571428571,3494.4,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","1","hombre","0",1415,"0","religioso"
"0",1.16165413533835,328776,"grande","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","1",1418,"1-10","retrato_corte"
"0",1.11290322580645,4278,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1420,"1-10","religioso"
"0",1.08571428571429,5320,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1422,"1-10","religioso"
"0",1.14285714285714,6776,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","1","hombre","0",1425,"1-10","religioso"
"0",1.47457627118644,5133,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1426,"0","religioso"
"0",6.76071428571429,5300.4,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1426,"0","religioso"
"0",1.26650366748166,52965.5,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1272,"+100","religioso"
"0",1.00630583289543,36442.45,"grande","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1426,"1-10","religioso"
"0",1.47826086956522,782,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1438,"11-98","religioso"
"0",1.47826086956522,782,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1438,"11-98","religioso"
"0",2.10526315789474,4750,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1438,"11-98","religioso"
"0",2.24719101123596,4450,"pequeno","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1438,"11-98","religioso"
"0",1.48730964467005,577.21,"pequeno","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1428,"1-10","religioso"
"0",2.76785714285714,8680,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1435,"0","otros"
"0",1.92307692307692,5200,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1436,"1-10","religioso"
"0",1.30714285714286,102480,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1438,"1-10","religioso"
"0",2.15,55040,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1440,"0","religioso"
"0",1.71794871794872,10452,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","1","hombre","0",1440,"0","religioso"
"0",3.17586206896552,24038.1,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1440,"0","religioso"
"0",3.15428571428571,24150,"grande","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","1",1440,"0","religioso"
"0",2.0520059435364,9294.13,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","1",1440,"0","religioso"
"0",2.04309063893016,9253.75,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","1",1440,"0","religioso"
"0",2.14893617021277,4747,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1438,"0","religioso"
"0",2.14893617021277,4747,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1438,"0","religioso"
"0",1.52100840336134,21539,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1445,"1-10","otros"
"0",1.35652173913043,1614.6,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1445,"1-10","religioso"
"0",1.11355311355311,20748,"grande","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1446,"1-10","religioso"
"0",1.13372093023256,33540,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1450,"0","religioso"
"0",2.53246753246753,15015,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1450,"0","religioso"
"0",2.53246753246753,15015,"mediano","vertical","Tabla/Panel","0","1","0","0","0","1","hombre","1",1450,"0","religioso"
"0",2.53246753246753,15015,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1450,"0","proceso_obra"
"0",2.53246753246753,15015,"mediano","vertical","Tabla/Panel","0","1","0","0","0","1","hombre","1",1450,"0","proceso_obra"
"0",1.12790697674419,8342,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1450,"0","religioso"
"0",2.03125,8320,"mediano","vertical","Tabla/Panel","0","1","0","0","0","1","hombre","0",1450,"0","religioso"
"0",1.76470588235294,6247.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1450,"0","religioso"
"0",1.13463241806909,361562.25,"grande","vertical","Tabla/Panel","0","1","1","0","0","0","hombre","1",1452,"11-98","religioso"
"0",1.46153846153846,24700,"grande","horizontal","Tabla/Panel","0","1","1","0","0","0","hombre","1",1452,"11-98","religioso"
"0",1.421875,5824,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1455,"1-10","religioso"
"0",1.06285714285714,32550,"grande","vertical","Tabla/Panel","1","0","1","0","0","0","hombre","1",1455,"1-10","religioso"
"0",2.97619047619048,21000,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","anonimo","0",1475,"11-98","religioso"
"0",2.97619047619048,21000,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","anonimo","0",1475,"11-98","religioso"
"0",1.24550898203593,34736,"grande","vertical","Lienzo","0","0","1","0","0","0","hombre","0",1286,"+100","religioso"
"1",1.68421052631579,5472,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1476,"11-98","religioso"
"0",1.43333333333333,5160,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1476,"11-98","religioso"
"0",1.43333333333333,5160,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","anonimo","0",1476,"11-98","religioso"
"0",1.15384615384615,780,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1458,"1-10","religioso"
"0",1.93333333333333,27840,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1460,"0","religioso"
"1",1.53809523809524,16957.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1460,"1-10","otros"
"0",1.29761904761905,2289,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1462,"0","religioso"
"0",1.52577319587629,14356,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1460,"0","religioso"
"0",2.50123456790123,16410.6,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1465,"0","religioso"
"0",1.09090909090909,3300,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1465,"1-10","religioso"
"0",1.71666666666667,6180,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1465,"1-10","religioso"
"0",1.71666666666667,6180,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1465,"1-10","otros"
"0",1.71666666666667,6180,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1465,"1-10","religioso"
"0",1.71666666666667,6180,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1465,"1-10","religioso"
"1",1.58119658119658,21645,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1464,"1-10","religioso"
"0",1.44117647058824,1666,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1468,"1-10","religioso"
"0",1.06306306306306,13098,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1468,"1-10","religioso"
"0",2.35294117647059,10880,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1470,"0","religioso"
"0",2.35294117647059,10880,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1470,"0","religioso"
"0",1.80246913580247,11826,"mediano","vertical","Tabla/Panel","1","1","0","0","0","0","hombre","0",1294,"+100","religioso"
"0",2.85263157894737,25745,"grande","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1471,"1-10","religioso"
"0",1.1195219123506,17632.75,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1475,"0","religioso"
"0",1.3968253968254,5544,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1478,"11-98","religioso"
"1",1.55172413793103,1305,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1485,"11-98","religioso"
"0",1.86153846153846,31460,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1476,"1-10","religioso"
"0",1.45098039215686,3774,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1476,"1-10","religioso"
"0",1.19298245614035,15504,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1478,"1-10","religioso"
"0",2.85714285714286,14000,"mediano","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","1",1480,"1-10","religioso"
"0",1.30769230769231,1989,"pequeno","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1480,"0","otros"
"0",1.38461538461538,7078.5,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1480,"0","religioso"
"0",1.86666666666667,10500,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","1",1480,"1-10","religioso"
"0",2.03125,7508.8,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","1",1480,"1-10","religioso"
"0",1.3695652173913,11592,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1480,"0","religioso"
"0",1.42307692307692,8658,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","anonimo","0",1488,"11-98","religioso"
"1",1.65625,6784,"mediano","vertical","Tabla/Panel","0","1","0","0","0","1","varios","0",1488,"11-98","religioso"
"0",3.13333333333333,2820,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","anonimo","0",1488,"11-98","caza_animales"
"0",1.31944444444444,6840,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1504,"11-98","religioso"
"1",1.54255319148936,13630,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","1",1478,"1-10","religioso"
"1",1.6,5760,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1482,"1-10","religioso"
"0",2.17808219178082,11607,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1485,"1-10","otros"
"0",2.17808219178082,11607,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1485,"1-10","retrato_corte"
"0",2.39622641509434,6731,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1485,"1-10","religioso"
"0",1,8100,"mediano","cuadrado","Tabla/Panel","0","0","0","1","0","0","hombre","0",1485,"1-10","religioso"
"0",1.34883720930233,2494,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"11-98","religioso"
"0",1.87755102040816,4508,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"11-98","religioso"
"0",1.87755102040816,4508,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"11-98","religioso"
"0",1.04615384615385,17680,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"11-98","religioso"
"1",1.6,1000,"pequeno","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1741,"+100","religioso"
"1",1.6,1000,"pequeno","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1741,"+100","religioso"
"0",1.36,850,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1483,"1-10","religioso"
"0",1.36,850,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1483,"1-10","religioso"
"0",1.0625,9792,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1742,"+100","religioso"
"1",1.68894289185905,11439.7,"mediano","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1483,"0","otros"
"1",1.67878787878788,11426.25,"mediano","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1483,"0","otros"
"0",1.70658682634731,11898.75,"mediano","horizontal","Tabla/Panel","0","0","0","1","0","0","hombre","0",1483,"0","otros"
"0",1.38461538461538,936,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1488,"1-10","religioso"
"1",1.57746478873239,7952,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"0","religioso"
"0",1.35789473684211,12255,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"0","religioso"
"0",1.41772151898734,8848,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1490,"0","religioso"
"0",1.81318681318681,15015,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1490,"0","religioso"
"0",1.48571428571429,1820,"pequeno","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"0","religioso"
"0",1.48571428571429,16380,"mediano","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1490,"0","religioso"
"0",1.47887323943662,7455,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"0","otros"
"0",1.07692307692308,6552,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1490,"0","religioso"
"0",1.10843373493976,7636,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"0","religioso"
"0",1.5,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1490,"0","otros"
"0",1.52380952380952,10752,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1490,"0","religioso"
"0",1.5,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1490,"0","religioso"
"1",1.57894736842105,279.3,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"0","retrato_corte"
"0",3.33333333333333,10830,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1490,"0","religioso"
"0",3.33333333333333,10830,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1490,"0","religioso"
"0",1.35064935064935,8008,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1490,"0","religioso"
"0",1.29411764705882,1496,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1490,"11-98","religioso"
"0",1.50666666666667,8475,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1490,"11-98","religioso"
"0",1.32283464566929,21336,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"11-98","religioso"
"0",1.22131147540984,18178,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1490,"11-98","religioso"
"0",1.14814814814815,3348,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1516,"11-98","religioso"
"0",1.27062706270627,1166.55,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1744,"+100","religioso"
"0",1.1438263229308,24851.64,"grande","horizontal","Tabla/Panel","0","1","0","0","0","1","hombre","0",1494,"0","religioso"
"0",1.3125,3024,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1496,"11-98","religioso"
"0",1.77272727272727,3432,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","1",1490,"0","religioso"
"1",1.69565217391304,3588,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","varios","1",1490,"0","religioso"
"0",1.5,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1490,"0","religioso"
"0",1.5,10584,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","varios","0",1490,"0","otros"
"0",1.2621359223301,8569.6,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1492,"1-10","religioso"
"0",2.34782608695652,4968,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1492,"1-10","religioso"
"0",2.34782608695652,4968,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","anonimo","0",1492,"1-10","religioso"
"0",1.34439834024896,19521,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1492,"1-10","religioso"
"0",1.7962962962963,5238,"mediano","vertical","Tabla/Panel","0","1","1","0","0","0","hombre","1",1495,"1-10","religioso"
"1",1.63636363636364,4950,"pequeno","vertical","Tabla/Panel","0","1","1","0","0","0","hombre","1",1495,"1-10","religioso"
"1",1.61428571428571,7910,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","1",1495,"1-10","religioso"
"0",1.48684210526316,8588,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","1",1495,"1-10","religioso"
"0",1.77358490566038,4982,"pequeno","vertical","Tabla/Panel","0","1","1","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.81481481481481,5292,"mediano","vertical","Tabla/Panel","0","1","1","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.12676056338028,12780,"mediano","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1495,"0","religioso"
"0",1.40425531914894,12408,"mediano","horizontal","Tabla/Panel","0","0","1","0","0","0","hombre","0",1495,"0","religioso"
"0",1.40322580645161,5394,"mediano","vertical","Tabla/Panel","0","0","1","0","0","0","hombre","0",1495,"0","religioso"
"0",1.18181818181818,14300,"mediano","vertical","Mural","1","0","0","0","1","0","hombre","0",1495,"0","religioso"
"0",1.0328227571116,2157.04,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1495,"0","religioso"
"0",1.09821428571429,13776,"mediano","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1492,"1-10","religioso"
"1",1.67391304347826,14168,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.46987951807229,10126,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.46987951807229,10126,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"1",1.54651162790698,11438,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"1",1.57142857142857,11088,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","otros"
"1",1.5609756097561,10496,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"1",1.54117647058824,11135,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.51162790697674,11180,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.96666666666667,15930,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.96666666666667,15930,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1495,"1-10","religioso"
"0",1.69902912621359,72100,"grande","vertical","Lienzo","0","0","1","0","0","0","hombre","0",1495,"1-10","religioso"
"0",1.69902912621359,72100,"grande","vertical","Lienzo","0","0","1","0","0","0","hombre","0",1495,"1-10","religioso"
"0",1.85185185185185,12150,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1497,"0","religioso"
"0",1.69902912621359,72100,"grande","vertical","Lienzo","0","0","1","0","0","0","hombre","0",1496,"1-10","religioso"
"0",1.69902912621359,72100,"grande","vertical","Lienzo","0","0","1","0","0","0","hombre","0",1496,"1-10","religioso"
"0",1.28030303030303,22308,"grande","vertical","Tabla/Panel","0","0","0","1","0","0","hombre","0",1495,"1-10","religioso"
"1",1.58169934640523,37026,"grande","vertical","Tabla/Panel","1","0","0","1","0","0","hombre","0",1498,"1-10","religioso"
"0",1.24226804123711,4207.86,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1498,"1-10","religioso"
"0",1.23549488054608,4242.64,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1498,"1-10","religioso"
